sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
injector_pressure,pressure,302033.317338,1777100982.0673752,2781279,289.4429164460798,psi,OK,,,,simulated
thrust,thrust,302033.3173528,1777100982.0673902,691,41.186814449645226,N,OK,,,,simulated
tank_temp,temperature,302033.3173755,1777100982.0674124,181717,21.5890526188768,°C,OK,,,,simulated
chamber_pressure,pressure,302033.3376979,1777100982.0877357,2271889,213.537882392154,psi,OK,,,,simulated
injector_pressure,pressure,302033.3377907,1777100982.087828,2798414,291.99623072102435,psi,OK,,,,simulated
thrust,thrust,302033.3378285,1777100982.0878663,519,30.934814326144533,N,OK,,,,simulated
tank_temp,temperature,302033.3378787,1777100982.0879161,181747,21.635497802160554,°C,OK,,,,simulated
chamber_pressure,pressure,302033.3581775,1777100982.1082149,2262910,212.19990696905933,psi,OK,,,,simulated
injector_pressure,pressure,302033.358222,1777100982.108259,2796185,291.66408379841846,psi,OK,,,,simulated
thrust,thrust,302033.3582327,1777100982.10827,365,21.755697936498564,N,OK,,,,simulated
tank_temp,temperature,302033.3582422,1777100982.1082792,181672,21.51938484395117,°C,OK,,,,simulated
chamber_pressure,pressure,302033.3784851,1777100982.1285222,2248174,210.00407159377,psi,OK,,,,simulated
injector_pressure,pressure,302033.3785277,1777100982.128565,2795721,291.5949424022367,psi,OK,,,,simulated
thrust,thrust,302033.3785763,1777100982.128614,69,4.112720979776441,N,OK,,,,simulated
tank_temp,temperature,302033.3786034,1777100982.1286404,181685,21.539511090040794,°C,OK,,,,simulated
chamber_pressure,pressure,302033.3987962,1777100982.1488338,2266478,212.73158046383622,psi,OK,,,,simulated
injector_pressure,pressure,302033.3988577,1777100982.1488948,2784050,289.8558276719842,psi,OK,,,,simulated
thrust,thrust,302033.3988783,1777100982.1489158,-147,8.761883826480243,N,OK,,,,simulated
tank_temp,temperature,302033.3988972,1777100982.1489341,181649,21.48377687010029,°C,OK,,,,simulated
chamber_pressure,pressure,302033.4191809,1777100982.1692185,2263630,212.3071953424448,psi,OK,,,,simulated
injector_pressure,pressure,302033.4192608,1777100982.169298,2792238,291.0759348959845,psi,OK,,,,simulated
thrust,thrust,302033.4193201,1777100982.1693578,-427,25.45118635310928,N,OK,,,,simulated
tank_temp,temperature,302033.4193437,1777100982.169381,181650,21.485325042876415,°C,OK,,,,simulated
chamber_pressure,pressure,302033.4395475,1777100982.1895852,2244094,209.3961041445856,psi,OK,,,,simulated
injector_pressure,pressure,302033.4396363,1777100982.1896734,2784181,289.8753481954751,psi,OK,,,,simulated
thrust,thrust,302033.4396573,1777100982.1896944,-569,33.91504692018543,N,OK,,,,simulated
tank_temp,temperature,302033.4396757,1777100982.189713,181591,21.39398284908503,°C,OK,,,,simulated
chamber_pressure,pressure,302033.4600828,1777100982.2101207,2257024,211.3228245166331,psi,OK,,,,simulated
injector_pressure,pressure,302033.4601772,1777100982.2102144,2789556,290.67628570512363,psi,OK,,,,simulated
thrust,thrust,302033.4602176,1777100982.2102554,-817,48.69700058662829,N,OK,,,,simulated
tank_temp,temperature,302033.4602663,1777100982.2103033,181658,21.497710425085415,°C,OK,,,,simulated
chamber_pressure,pressure,302033.4802474,1777100982.2302852,2241949,209.0764741988747,psi,OK,,,,simulated
injector_pressure,pressure,302033.480304,1777100982.2303412,2785810,290.1180881402598,psi,OK,,,,simulated
thrust,thrust,302033.4803224,1777100982.2303596,-1039,61.929233304169884,N,OK,,,,simulated
tank_temp,temperature,302033.4803399,1777100982.230377,181627,21.449717069025535,°C,OK,,,,simulated
chamber_pressure,pressure,302033.5003208,1777100982.2503583,2231565,207.52913743604867,psi,OK,,,,simulated
injector_pressure,pressure,302033.5004278,1777100982.250465,2778194,288.983215568449,psi,OK,,,,simulated
thrust,thrust,302033.5004612,1777100982.2504985,-1243,74.08858228785675,N,OK,,,,simulated
tank_temp,temperature,302033.5004898,1777100982.250527,181606,21.417205440726907,°C,OK,,,,simulated
chamber_pressure,pressure,302033.5208695,1777100982.2709072,2240420,208.84863541706028,psi,OK,,,,simulated
injector_pressure,pressure,302033.5209545,1777100982.2709916,2806665,293.225725677696,psi,OK,,,,simulated
thrust,thrust,302033.5209853,1777100982.271023,-1387,82.67165215869454,N,OK,,,,simulated
tank_temp,temperature,302033.5210353,1777100982.2710726,181709,21.5766672366678,°C,OK,,,,simulated
chamber_pressure,pressure,302033.5414497,1777100982.2914875,2233915,207.87931476584848,psi,OK,,,,simulated
injector_pressure,pressure,302033.5415507,1777100982.2915883,2793858,291.31733373610183,psi,OK,,,,simulated
thrust,thrust,302033.5416009,1777100982.2916384,-1599,95.30783835742795,N,OK,,,,simulated
tank_temp,temperature,302033.5416442,1777100982.2916815,181731,21.61072703774255,°C,OK,,,,simulated
chamber_pressure,pressure,302033.561816,1777100982.3118536,2228105,207.0135571972796,psi,OK,,,,simulated
injector_pressure,pressure,302033.5618982,1777100982.3119352,2765691,287.12012316228424,psi,OK,,,,simulated
thrust,thrust,302033.5619289,1777100982.3119667,-1749,104.24853613955065,N,OK,,,,simulated
tank_temp,temperature,302033.561979,1777100982.312016,181682,21.534866571712417,°C,OK,,,,simulated
chamber_pressure,pressure,302033.5820894,1777100982.3321266,2225417,206.6130139366405,psi,OK,,,,simulated
injector_pressure,pressure,302033.5821202,1777100982.3321571,2795223,291.5207346106451,psi,OK,,,,simulated
thrust,thrust,302033.5821281,1777100982.332165,-1957,116.64630373076079,N,OK,,,,simulated
tank_temp,temperature,302033.582135,1777100982.332172,181794,21.708261922638435,°C,OK,,,,simulated
chamber_pressure,pressure,302033.602243,1777100982.3522813,2223201,206.28280416522077,psi,OK,,,,simulated
injector_pressure,pressure,302033.6023502,1777100982.3523874,2772037,288.0657509643735,psi,OK,,,,simulated
thrust,thrust,302033.6023713,1777100982.3524086,-2119,126.3022573354533,N,OK,,,,simulated
tank_temp,temperature,302033.6023974,1777100982.3524344,181769,21.669557603235305,°C,OK,,,,simulated
chamber_pressure,pressure,302033.6224636,1777100982.372501,2210633,204.4100260031254,psi,OK,,,,simulated
injector_pressure,pressure,302033.6225488,1777100982.3725858,2783590,289.78728232232123,psi,OK,,,,simulated
thrust,thrust,302033.6225685,1777100982.3726058,-2231,132.97797834610492,N,OK,,,,simulated
tank_temp,temperature,302033.6225892,1777100982.372626,181778,21.68349115822043,°C,OK,,,,simulated
chamber_pressure,pressure,302033.6427382,1777100982.3927755,2243007,209.23412850309947,psi,OK,,,,simulated
injector_pressure,pressure,302033.6427777,1777100982.3928146,2779935,289.24264481576023,psi,OK,,,,simulated
thrust,thrust,302033.6427938,1777100982.392831,-2405,143.34918777336725,N,OK,,,,simulated
tank_temp,temperature,302033.6428153,1777100982.3928523,181673,21.52093301672729,°C,OK,,,,simulated
chamber_pressure,pressure,302033.6628593,1777100982.4128964,2232957,207.73656162459392,psi,OK,,,,simulated
injector_pressure,pressure,302033.6629021,1777100982.4129393,2780288,289.2952459210451,psi,OK,,,,simulated
thrust,thrust,302033.6629211,1777100982.4129584,-2547,151.8130483404434,N,OK,,,,simulated
tank_temp,temperature,302033.6629426,1777100982.4129796,181618,21.43578351404041,°C,OK,,,,simulated
chamber_pressure,pressure,302033.6832116,1777100982.433249,2203660,203.37096790921305,psi,OK,,,,simulated
injector_pressure,pressure,302033.6832543,1777100982.4332912,2787979,290.4412943650835,psi,OK,,,,simulated
thrust,thrust,302033.6832708,1777100982.4333081,-2655,158.25035074357174,N,OK,,,,simulated
tank_temp,temperature,302033.683293,1777100982.4333298,181752,21.643238666041178,°C,OK,,,,simulated
chamber_pressure,pressure,302033.7033587,1777100982.453396,2216942,205.35014037491567,psi,OK,,,,simulated
injector_pressure,pressure,302033.703448,1777100982.453485,2782177,289.5767288895522,psi,OK,,,,simulated
thrust,thrust,302033.7034719,1777100982.453509,-2819,168.0255136520259,N,OK,,,,simulated
tank_temp,temperature,302033.7034876,1777100982.4535246,181738,21.621564247175428,°C,OK,,,,simulated
chamber_pressure,pressure,302033.7237177,1777100982.4737551,2209284,204.20900931465735,psi,OK,,,,simulated
injector_pressure,pressure,302033.7237844,1777100982.4738216,2770780,287.87844334583804,psi,OK,,,,simulated
thrust,thrust,302033.7238174,1777100982.4738545,-2969,176.9662114341486,N,OK,,,,simulated
tank_temp,temperature,302033.7238336,1777100982.4738705,181767,21.666461257683057,°C,OK,,,,simulated
chamber_pressure,pressure,302033.7439617,1777100982.493999,2203908,203.40792279337916,psi,OK,,,,simulated
injector_pressure,pressure,302033.7440111,1777100982.494048,2785220,290.03017127873557,psi,OK,,,,simulated
thrust,thrust,302033.7440295,1777100982.4940667,-3059,182.3306301034222,N,OK,,,,simulated
tank_temp,temperature,302033.7440522,1777100982.4940891,181749,21.638594147712805,°C,OK,,,,simulated
chamber_pressure,pressure,302033.7640681,1777100982.5141056,2218936,205.64726956454155,psi,OK,,,,simulated
injector_pressure,pressure,302033.7641456,1777100982.5141828,2788883,290.5760008783341,psi,OK,,,,simulated
thrust,thrust,302033.764165,1777100982.514202,-3169,188.8871418103122,N,OK,,,,simulated
tank_temp,temperature,302033.7641816,1777100982.5142186,181805,21.725291823175812,°C,OK,,,,simulated
chamber_pressure,pressure,302033.7841786,1777100982.5342157,2205263,203.60983355162543,psi,OK,,,,simulated
injector_pressure,pressure,302033.7842253,1777100982.5342622,2802965,292.67438264779844,psi,OK,,,,simulated
thrust,thrust,302033.7842428,1777100982.5342803,-3177,189.36397902535873,N,OK,,,,simulated
tank_temp,temperature,302033.7842674,1777100982.5343046,181707,21.573570891115548,°C,OK,,,,simulated
chamber_pressure,pressure,302033.8045538,1777100982.554591,2183417,200.35452548915455,psi,OK,,,,simulated
injector_pressure,pressure,302033.8045954,1777100982.5546322,2780931,289.39106039894347,psi,OK,,,,simulated
thrust,thrust,302033.8046094,1777100982.5546467,-3263,194.48997908710908,N,OK,,,,simulated
tank_temp,temperature,302033.8046331,1777100982.55467,181771,21.672653948787556,°C,OK,,,,simulated
chamber_pressure,pressure,302033.8249637,1777100982.575001,2187491,200.96159886856069,psi,OK,,,,simulated
injector_pressure,pressure,302033.8250109,1777100982.575048,2773093,288.22310724533884,psi,OK,,,,simulated
thrust,thrust,302033.8250222,1777100982.5750592,-3279,195.44365351720216,N,OK,,,,simulated
tank_temp,temperature,302033.8250326,1777100982.5750697,181672,21.51938484395117,°C,OK,,,,simulated
chamber_pressure,pressure,302033.8455207,1777100982.5955584,2169766,198.32036773209182,psi,OK,,,,simulated
injector_pressure,pressure,302033.8455985,1777100982.595636,2781209,289.43248563200063,psi,OK,,,,simulated
thrust,thrust,302033.8456286,1777100982.5956664,-3301,196.75495585858016,N,OK,,,,simulated
tank_temp,temperature,302033.8456771,1777100982.5957143,181583,21.38159746687603,°C,OK,,,,simulated
chamber_pressure,pressure,302033.8659952,1777100982.6160324,2188082,201.0496647417146,psi,OK,,,,simulated
injector_pressure,pressure,302033.8660639,1777100982.6161008,2791597,290.9804184413455,psi,OK,,,,simulated
thrust,thrust,302033.8660715,1777100982.6161087,-3377,201.28490940152233,N,OK,,,,simulated
tank_temp,temperature,302033.86608,1777100982.616117,181705,21.570474545563297,°C,OK,,,,simulated
chamber_pressure,pressure,302033.8860709,1777100982.6361084,2182540,200.22384228990586,psi,OK,,,,simulated
injector_pressure,pressure,302033.886121,1777100982.636158,2776121,288.67431446007663,psi,OK,,,,simulated
thrust,thrust,302033.8861319,1777100982.6361692,-3349,199.61597914885942,N,OK,,,,simulated
tank_temp,temperature,302033.8861612,1777100982.6361983,181833,21.768640660907316,°C,OK,,,,simulated
chamber_pressure,pressure,302033.9067349,1777100982.6567738,2179280,199.7380643770772,psi,OK,,,,simulated
injector_pressure,pressure,302033.9068813,1777100982.6569185,2777766,288.9194385909365,psi,OK,,,,simulated
thrust,thrust,302033.9069081,1777100982.6569452,-3305,196.99337446610343,N,OK,,,,simulated
tank_temp,temperature,302033.9069328,1777100982.65697,181630,21.45436158735391,°C,OK,,,,simulated
chamber_pressure,pressure,302033.9270156,1777100982.6770532,2171828,198.62762971253744,psi,OK,,,,simulated
injector_pressure,pressure,302033.9271138,1777100982.677151,2790620,290.8348340791266,psi,OK,,,,simulated
thrust,thrust,302033.927145,1777100982.677183,-3323,198.06625819995816,N,OK,,,,simulated
tank_temp,temperature,302033.9272031,1777100982.6772404,181805,21.725291823175812,°C,OK,,,,simulated
chamber_pressure,pressure,302033.9474793,1777100982.697518,2170931,198.4939662806947,psi,OK,,,,simulated
injector_pressure,pressure,302033.94762,1777100982.697657,2784958,289.99113023175363,psi,OK,,,,simulated
thrust,thrust,302033.9476449,1777100982.697682,-3259,194.2515604795858,N,OK,,,,simulated
tank_temp,temperature,302033.9476713,1777100982.6977086,181698,21.55963733613042,°C,OK,,,,simulated
chamber_pressure,pressure,302033.9679947,1777100982.7180324,2169898,198.3400372672125,psi,OK,,,,simulated
injector_pressure,pressure,302033.9680759,1777100982.718113,2787344,290.3466719802227,psi,OK,,,,simulated
thrust,thrust,302033.9681063,1777100982.718144,-3247,193.536304657016,N,OK,,,,simulated
tank_temp,temperature,302033.9681566,1777100982.718194,181718,21.590600791652925,°C,OK,,,,simulated
chamber_pressure,pressure,302033.9882637,1777100982.738302,2182952,200.2852350813431,psi,OK,,,,simulated
injector_pressure,pressure,302033.9883869,1777100982.7384243,2778828,289.0776889416801,psi,OK,,,,simulated
thrust,thrust,302033.9884137,1777100982.738451,-3211,191.39053718930654,N,OK,,,,simulated
tank_temp,temperature,302033.9884373,1777100982.7384741,181748,21.63704597493668,°C,OK,,,,simulated
chamber_pressure,pressure,302034.0085424,1777100982.75858,2162114,197.18013074161178,psi,OK,,,,simulated
injector_pressure,pressure,302034.0086273,1777100982.7586644,2776904,288.79099056613336,psi,OK,,,,simulated
thrust,thrust,302034.0086476,1777100982.7586846,-3113,185.54928130498638,N,OK,,,,simulated
tank_temp,temperature,302034.0086674,1777100982.7587044,181761,21.657172221026304,°C,OK,,,,simulated
chamber_pressure,pressure,302034.0287772,1777100982.778815,2153999,195.97090136657968,psi,OK,,,,simulated
injector_pressure,pressure,302034.0288753,1777100982.7789125,2782031,289.5549731916157,psi,OK,,,,simulated
thrust,thrust,302034.0289196,1777100982.7789574,-3081,183.6419324448002,N,OK,,,,simulated
tank_temp,temperature,302034.0289631,1777100982.7790003,181686,21.54105926281692,°C,OK,,,,simulated
chamber_pressure,pressure,302034.0489126,1777100982.7989504,2158766,196.68123980536933,psi,OK,,,,simulated
injector_pressure,pressure,302034.0489969,1777100982.799034,2783824,289.8221510436715,psi,OK,,,,simulated
thrust,thrust,302034.0490266,1777100982.7990644,-2895,172.55546719496806,N,OK,,,,simulated
tank_temp,temperature,302034.049079,1777100982.7991161,181759,21.654075875474053,°C,OK,,,,simulated
chamber_pressure,pressure,302034.0693559,1777100982.8193939,2158923,196.70463463123255,psi,OK,,,,simulated
injector_pressure,pressure,302034.0694518,1777100982.819489,2782104,289.565851040584,psi,OK,,,,simulated
thrust,thrust,302034.0694907,1777100982.8195283,-2823,168.26393225954916,N,OK,,,,simulated
tank_temp,temperature,302034.0695412,1777100982.8195784,181782,21.689683849324933,°C,OK,,,,simulated
chamber_pressure,pressure,302034.0896939,1777100982.8397317,2158697,196.6709580029199,psi,OK,,,,simulated
injector_pressure,pressure,302034.0897916,1777100982.8398287,2789914,290.72963186855696,psi,OK,,,,simulated
thrust,thrust,302034.089825,1777100982.8398628,-2639,157.29667631347866,N,OK,,,,simulated
tank_temp,temperature,302034.0898761,1777100982.8399131,181809,21.73148451428031,°C,OK,,,,simulated
chamber_pressure,pressure,302034.109931,1777100982.8599682,2155279,196.1616362525983,psi,OK,,,,simulated
injector_pressure,pressure,302034.1099831,1777100982.8600202,2791196,290.920664777835,psi,OK,,,,simulated
thrust,thrust,302034.1100053,1777100982.8600428,-2591,154.4356530231994,N,OK,,,,simulated
tank_temp,temperature,302034.1100283,1777100982.8600652,181708,21.575119063891673,°C,OK,,,,simulated
chamber_pressure,pressure,302034.1302094,1777100982.880247,2137961,193.58105284941823,psi,OK,,,,simulated
injector_pressure,pressure,302034.1302696,1777100982.8803067,2791331,290.94078134784473,psi,OK,,,,simulated
thrust,thrust,302034.1302871,1777100982.8803246,-2403,143.2299784696056,N,OK,,,,simulated
tank_temp,temperature,302034.1303103,1777100982.8803475,181859,21.80889315308657,°C,OK,,,,simulated
chamber_pressure,pressure,302034.1505284,1777100982.9005673,2146719,194.8860967023488,psi,OK,,,,simulated
injector_pressure,pressure,302034.1506665,1777100982.9007034,2790776,290.8580798933601,psi,OK,,,,simulated
thrust,thrust,302034.150692,1777100982.9007292,-2241,133.5740248649131,N,OK,,,,simulated
tank_temp,temperature,302034.1507157,1777100982.9007528,181884,21.847597472489696,°C,OK,,,,simulated
chamber_pressure,pressure,302034.1706072,1777100982.9206443,2126939,191.9386466668423,psi,OK,,,,simulated
injector_pressure,pressure,302034.1706742,1777100982.9207113,2777180,288.8321177759311,psi,OK,,,,simulated
thrust,thrust,302034.1706929,1777100982.92073,-2097,124.99095499407531,N,OK,,,,simulated
tank_temp,temperature,302034.170712,1777100982.920749,181918,21.900235346877952,°C,OK,,,,simulated
chamber_pressure,pressure,302034.1908001,1777100982.9408379,2117130,190.47699159109493,psi,OK,,,,simulated
injector_pressure,pressure,302034.1909143,1777100982.9409516,2774987,288.5053352719945,psi,OK,,,,simulated
thrust,thrust,302034.1909373,1777100982.9409742,-1907,113.66607113671989,N,OK,,,,simulated
tank_temp,temperature,302034.1909589,1777100982.9409962,181678,21.52867388060792,°C,OK,,,,simulated
chamber_pressure,pressure,302034.2111374,1777100982.9611764,2120739,191.0147745626896,psi,OK,,,,simulated
injector_pressure,pressure,302034.2112721,1777100982.9613092,2794495,291.412254144222,psi,OK,,,,simulated
thrust,thrust,302034.2112969,1777100982.961334,-1765,105.20221056964374,N,OK,,,,simulated
tank_temp,temperature,302034.2113174,1777100982.9613545,181777,21.68194298544431,°C,OK,,,,simulated
chamber_pressure,pressure,302034.2316006,1777100982.9816382,2130135,192.41488783537002,psi,OK,,,,simulated
injector_pressure,pressure,302034.2316957,1777100982.9817328,2786732,290.25547686284506,psi,OK,,,,simulated
thrust,thrust,302034.2317179,1777100982.9817548,-1589,94.71179183861977,N,OK,,,,simulated
tank_temp,temperature,302034.2317381,1777100982.981775,181648,21.482228697324164,°C,OK,,,,simulated
chamber_pressure,pressure,302034.2519355,1777100983.001973,2105344,188.72074052342657,psi,OK,,,,simulated
injector_pressure,pressure,302034.2520164,1777100983.0020533,2788022,290.4477018651607,psi,OK,,,,simulated
thrust,thrust,302034.2520471,1777100983.002085,-1407,83.8637451963109,N,OK,,,,simulated
tank_temp,temperature,302034.2520971,1777100983.0021343,181794,21.708261922638435,°C,OK,,,,simulated
chamber_pressure,pressure,302034.2721335,1777100983.022171,2134919,193.1277594718646,psi,OK,,,,simulated
injector_pressure,pressure,302034.2722193,1777100983.0222566,2775321,288.555105156315,psi,OK,,,,simulated
thrust,thrust,302034.2722581,1777100983.0222957,-1181,70.39309387124604,N,OK,,,,simulated
tank_temp,temperature,302034.2723063,1777100983.0223434,181807,21.72838816872806,°C,OK,,,,simulated
chamber_pressure,pressure,302034.2925954,1777100983.0426335,2114239,190.04619896962632,psi,OK,,,,simulated
injector_pressure,pressure,302034.2927142,1777100983.0427513,2785081,290.00945866220695,psi,OK,,,,simulated
thrust,thrust,302034.2927527,1777100983.0427904,-985,58.71058210260571,N,OK,,,,simulated
tank_temp,temperature,302034.2927986,1777100983.042836,181699,21.561185508906547,°C,OK,,,,simulated
chamber_pressure,pressure,302034.3128191,1777100983.0628572,2117955,190.59992618559912,psi,OK,,,,simulated
injector_pressure,pressure,302034.312913,1777100983.0629501,2781012,289.40313034094936,psi,OK,,,,simulated
thrust,thrust,302034.3129405,1777100983.0629778,-743,44.28625634744776,N,OK,,,,simulated
tank_temp,temperature,302034.3129602,1777100983.0629973,181673,21.52093301672729,°C,OK,,,,simulated
chamber_pressure,pressure,302034.3329635,1777100983.0830014,2105567,188.75397011685013,psi,OK,,,,simulated
injector_pressure,pressure,302034.3330304,1777100983.0830674,2778961,289.09750748843044,psi,OK,,,,simulated
thrust,thrust,302034.3330428,1777100983.0830796,-557,33.199791097615616,N,OK,,,,simulated
tank_temp,temperature,302034.3330543,1777100983.0830915,181789,21.700521058757808,°C,OK,,,,simulated
chamber_pressure,pressure,302034.3535283,1777100983.103567,2093209,186.91248439699226,psi,OK,,,,simulated
injector_pressure,pressure,302034.3536688,1777100983.1037061,2781569,289.48612981869337,psi,OK,,,,simulated
thrust,thrust,302034.3537094,1777100983.1037471,-349,20.802023506405476,N,OK,,,,simulated
tank_temp,temperature,302034.3537631,1777100983.1038003,181819,21.746966242041562,°C,OK,,,,simulated
chamber_pressure,pressure,302034.3741424,1777100983.12418,2100608,188.01502144515769,psi,OK,,,,simulated
injector_pressure,pressure,302034.3742271,1777100983.1242647,2773124,288.22772660585963,psi,OK,,,,simulated
thrust,thrust,302034.3742611,1777100983.1242988,-137,8.165837307672064,N,OK,,,,simulated
tank_temp,temperature,302034.3743079,1777100983.124345,181729,21.607630692190302,°C,OK,,,,simulated
chamber_pressure,pressure,302034.394204,1777100983.1442418,2106159,188.84218500163374,psi,OK,,,,simulated
injector_pressure,pressure,302034.3942834,1777100983.1443205,2789285,290.63590355347435,psi,OK,,,,simulated
thrust,thrust,302034.3943054,1777100983.144343,35,2.0861628158286294,N,OK,,,,simulated
tank_temp,temperature,302034.3943289,1777100983.144366,181765,21.663364912130806,°C,OK,,,,simulated
chamber_pressure,pressure,302034.4142921,1777100983.1643295,2087911,186.12302078283076,psi,OK,,,,simulated
injector_pressure,pressure,302034.4143342,1777100983.1643713,2800434,292.2972342130225,psi,OK,,,,simulated
thrust,thrust,302034.4143526,1777100983.1643898,299,17.821790912364577,N,OK,,,,simulated
tank_temp,temperature,302034.4143713,1777100983.1644082,181621,21.440428032368786,°C,OK,,,,simulated
chamber_pressure,pressure,302034.4347247,1777100983.1847625,2098042,187.63265760334224,psi,OK,,,,simulated
injector_pressure,pressure,302034.4348157,1777100983.184853,2781860,289.5294922029367,psi,OK,,,,simulated
thrust,thrust,302034.4348588,1777100983.1848965,539,32.12690736376089,N,OK,,,,simulated
tank_temp,temperature,302034.4349038,1777100983.184941,181740,21.624660592727675,°C,OK,,,,simulated
chamber_pressure,pressure,302034.4548476,1777100983.2048852,2083253,185.42892461167864,psi,OK,,,,simulated
injector_pressure,pressure,302034.4549296,1777100983.204967,2790231,290.7768685551725,psi,OK,,,,simulated
thrust,thrust,302034.4549618,1777100983.2049997,689,41.06760514588359,N,OK,,,,simulated
tank_temp,temperature,302034.4550109,1777100983.205048,181797,21.71290644096681,°C,OK,,,,simulated
chamber_pressure,pressure,302034.4755761,1777100983.225615,2073473,183.97159087319264,psi,OK,,,,simulated
injector_pressure,pressure,302034.4757326,1777100983.2257698,2778597,289.0432672552189,psi,OK,,,,simulated
thrust,thrust,302034.4757602,1777100983.2257974,937,55.84955881232645,N,OK,,,,simulated
tank_temp,temperature,302034.4757856,1777100983.2258227,181799,21.71600278651906,°C,OK,,,,simulated
chamber_pressure,pressure,302034.4958009,1777100983.2458389,2077666,184.5963966365333,psi,OK,,,,simulated
injector_pressure,pressure,302034.4959044,1777100983.2459414,2796665,291.73560938067544,psi,OK,,,,simulated
thrust,thrust,302034.4959295,1777100983.2459667,1171,69.79704735243786,N,OK,,,,simulated
tank_temp,temperature,302034.4959511,1777100983.2459881,181893,21.861531027474825,°C,OK,,,,simulated
chamber_pressure,pressure,302034.5162103,1777100983.266248,2089751,186.39720218148258,psi,OK,,,,simulated
injector_pressure,pressure,302034.5162978,1777100983.266335,2808991,293.57232672838296,psi,OK,,,,simulated
thrust,thrust,302034.5163359,1777100983.2663736,1323,78.85695443832219,N,OK,,,,simulated
tank_temp,temperature,302034.5163845,1777100983.2664218,181719,21.59214896442905,°C,OK,,,,simulated
chamber_pressure,pressure,302034.5370141,1777100983.2870543,2068884,183.28777650448995,psi,OK,,,,simulated
injector_pressure,pressure,302034.5372172,1777100983.2872546,2778159,288.9780001614094,psi,OK,,,,simulated
thrust,thrust,302034.5372455,1777100983.2872834,1553,92.56602437091033,N,OK,,,,simulated
tank_temp,temperature,302034.5373097,1777100983.2873473,181649,21.48377687010029,°C,OK,,,,simulated
chamber_pressure,pressure,302034.5579402,1777100983.307979,2086949,185.9796715950574,psi,OK,,,,simulated
injector_pressure,pressure,302034.5580853,1777100983.3081229,2788642,290.54008907557596,psi,OK,,,,simulated
thrust,thrust,302034.5581327,1777100983.3081706,1723,102.69881519064938,N,OK,,,,simulated
tank_temp,temperature,302034.5581741,1777100983.308211,181825,21.756255278698315,°C,OK,,,,simulated
chamber_pressure,pressure,302034.5781434,1777100983.328181,2078352,184.69861861450892,psi,OK,,,,simulated
injector_pressure,pressure,302034.5782293,1777100983.3282664,2805620,293.07000852465734,psi,OK,,,,simulated
thrust,thrust,302034.578272,1777100983.3283098,1999,119.14969910975515,N,OK,,,,simulated
tank_temp,temperature,302034.5783091,1777100983.3283463,181760,21.65562404825018,°C,OK,,,,simulated
chamber_pressure,pressure,302034.5983619,1777100983.3483999,2068472,183.2263837130527,psi,OK,,,,simulated
injector_pressure,pressure,302034.5984545,1777100983.3484917,2795354,291.5402551341361,psi,OK,,,,simulated
thrust,thrust,302034.598475,1777100983.3485122,2135,127.25593176554639,N,OK,,,,simulated
tank_temp,temperature,302034.5984937,1777100983.3485308,181818,21.745418069265437,°C,OK,,,,simulated
chamber_pressure,pressure,302034.6186408,1777100983.3686786,2073747,184.012420059731,psi,OK,,,,simulated
injector_pressure,pressure,302034.618716,1777100983.3687532,2793183,291.2167508860529,psi,OK,,,,simulated
thrust,thrust,302034.6187353,1777100983.3687723,2289,136.43504815519236,N,OK,,,,simulated
tank_temp,temperature,302034.6187527,1777100983.3687897,181848,21.79186325254919,°C,OK,,,,simulated
chamber_pressure,pressure,302034.6390764,1777100983.389114,2090317,186.48154276389394,psi,OK,,,,simulated
injector_pressure,pressure,302034.6391406,1777100983.3891776,2771845,288.0371407314707,psi,OK,,,,simulated
thrust,thrust,302034.6391577,1777100983.3891947,2381,141.91867612822762,N,OK,,,,simulated
tank_temp,temperature,302034.6391749,1777100983.389212,181842,21.782574215892442,°C,OK,,,,simulated
chamber_pressure,pressure,302034.659604,1777100983.4096415,2078046,184.6530210558201,psi,OK,,,,simulated
injector_pressure,pressure,302034.6596771,1777100983.4097142,2791301,290.9363109989537,psi,OK,,,,simulated
thrust,thrust,302034.6596959,1777100983.409733,2573,153.36276928934467,N,OK,,,,simulated
tank_temp,temperature,302034.6597123,1777100983.4097495,181898,21.86927189135545,°C,OK,,,,simulated
chamber_pressure,pressure,302034.6800188,1777100983.430056,2076156,184.37138907568323,psi,OK,,,,simulated
injector_pressure,pressure,302034.6800502,1777100983.430087,2802464,292.5997278213177,psi,OK,,,,simulated
thrust,thrust,302034.6800597,1777100983.4300966,2679,159.68086238871138,N,OK,,,,simulated
tank_temp,temperature,302034.6800684,1777100983.4301054,181894,21.863079200250947,°C,OK,,,,simulated
chamber_pressure,pressure,302034.7001065,1777100983.4501443,2063353,182.46359318060794,psi,OK,,,,simulated
injector_pressure,pressure,302034.7001598,1777100983.4501967,2808088,293.437769226762,psi,OK,,,,simulated
thrust,thrust,302034.7001796,1777100983.450217,2819,168.0255136520259,N,OK,,,,simulated
tank_temp,temperature,302034.7001999,1777100983.450237,181700,21.562733681682673,°C,OK,,,,simulated
chamber_pressure,pressure,302034.7203799,1777100983.4704175,2049243,180.36103908551203,psi,OK,,,,simulated
injector_pressure,pressure,302034.7204636,1777100983.470501,2800512,292.30885712013924,psi,OK,,,,simulated
