sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
thrust,thrust,29223.9139912,1777357869.913851,1481,88.27448943549143,N,OK,,,,simulated
tank_temp,temperature,29223.9140239,1777357869.9138834,181125,20.672534335410713,°C,OK,,,,simulated
chamber_pressure,pressure,29223.9342659,1777357869.9341276,2125066,191.65954788441036,psi,OK,,,,simulated
injector_pressure,pressure,29223.9344869,1777357869.9343464,2927627,311.25047042971494,psi,OK,,,,simulated
thrust,thrust,29223.9345056,1777357869.9343653,1259,75.04225671794984,N,OK,,,,simulated
tank_temp,temperature,29223.9345245,1777357869.934384,181207,20.799484503052977,°C,OK,,,,simulated
chamber_pressure,pressure,29223.9547597,1777357869.9546216,2114028,190.0147575157592,psi,OK,,,,simulated
injector_pressure,pressure,29223.9549194,1777357869.9547787,2927003,311.15748717278086,psi,OK,,,,simulated
thrust,thrust,29223.9549556,1777357869.9548156,1041,62.04844260793152,N,OK,,,,simulated
tank_temp,temperature,29223.9549905,1777357869.95485,181153,20.715883173142217,°C,OK,,,,simulated
chamber_pressure,pressure,29223.9751264,1777357869.974988,2113819,189.98361408515146,psi,OK,,,,simulated
injector_pressure,pressure,29223.9752178,1777357869.9750772,2918417,309.8780733201591,psi,OK,,,,simulated
thrust,thrust,29223.9752338,1777357869.9750934,847,50.48514014305283,N,OK,,,,simulated
tank_temp,temperature,29223.9752494,1777357869.9751089,181139,20.694208754276467,°C,OK,,,,simulated
