sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
chamber_pressure,pressure,43955.4683093,1776299408.4697042,4189309,249.62788070772658,psi,OK,,,,simulated
injector_pressure,pressure,43955.4684698,1776299408.4698627,5506793,347.78809968091247,psi,OK,,,,simulated
thrust,thrust,43955.4684907,1776299408.4698837,-617,36.776070210464695,N,OK,,,,simulated
tank_temp,temperature,43955.4685118,1776299408.469905,181492,21.24071374424864,°C,OK,,,,simulated
chamber_pressure,pressure,43955.4890035,1776299408.4903991,4232891,252.8749931305639,psi,OK,,,,simulated
injector_pressure,pressure,43955.4892143,1776299408.490607,5519503,348.73506858766893,psi,OK,,,,simulated
thrust,thrust,43955.4892399,1776299408.4906328,-851,50.7235587505761,N,OK,,,,simulated
tank_temp,temperature,43955.4892636,1776299408.4906569,181461,21.19272038818876,°C,OK,,,,simulated
chamber_pressure,pressure,43955.5098159,1776299408.5112116,4241082,253.4852702600086,psi,OK,,,,simulated
injector_pressure,pressure,43955.5100057,1776299408.511399,5543385,350.51441645794114,psi,OK,,,,simulated
thrust,thrust,43955.5100602,1776299408.5114536,-1095,65.26709380949569,N,OK,,,,simulated
tank_temp,temperature,43955.5101016,1776299408.5114946,181460,21.19117221541264,°C,OK,,,,simulated
chamber_pressure,pressure,43955.5337893,1776299408.535184,4229744,252.6405233312277,psi,OK,,,,simulated
injector_pressure,pressure,43955.5339643,1776299408.5353572,5528369,349.3956371421381,psi,OK,,,,simulated
thrust,thrust,43955.5339931,1776299408.535386,-1343,80.04904747593855,N,OK,,,,simulated
tank_temp,temperature,43955.5340225,1776299408.5354156,181498,21.250002780905394,°C,OK,,,,simulated
chamber_pressure,pressure,43955.5542441,1776299408.5556395,4233714,252.93631141618627,psi,OK,,,,simulated
injector_pressure,pressure,43955.5544037,1776299408.5557964,5511229,348.1186074755916,psi,OK,,,,simulated
thrust,thrust,43955.5544286,1776299408.5558214,-1507,89.8242103843927,N,OK,,,,simulated
tank_temp,temperature,43955.5544553,1776299408.5558481,181481,21.223683843711264,°C,OK,,,,simulated
chamber_pressure,pressure,43955.5753415,1776299408.5767365,4258267,254.76565268822344,psi,OK,,,,simulated
injector_pressure,pressure,43955.5755144,1776299408.5769072,5513653,348.2992095707905,psi,OK,,,,simulated
thrust,thrust,43955.5755435,1776299408.5769365,-1639,97.69202443266067,N,OK,,,,simulated
tank_temp,temperature,43955.575572,1776299408.576965,181489,21.236069225920268,°C,OK,,,,simulated
chamber_pressure,pressure,43955.5963553,1776299408.5977514,4249845,254.13816471554813,psi,OK,,,,simulated
injector_pressure,pressure,43955.5965418,1776299408.597935,5516405,348.5042495732605,psi,OK,,,,simulated
thrust,thrust,43955.5965692,1776299408.5979621,-1901,113.30844322543498,N,OK,,,,simulated
tank_temp,temperature,43955.5966035,1776299408.5979965,181492,21.24071374424864,°C,OK,,,,simulated
chamber_pressure,pressure,43955.617634,1776299408.61903,4268455,255.52471792992566,psi,OK,,,,simulated
injector_pressure,pressure,43955.6178376,1776299408.6192307,5527941,349.3637486533819,psi,OK,,,,simulated
thrust,thrust,43955.617867,1776299408.6192598,-2007,119.62653632480169,N,OK,,,,simulated
tank_temp,temperature,43955.617899,1776299408.619292,181603,21.412560922398534,°C,OK,,,,simulated
chamber_pressure,pressure,43955.6383643,1776299408.63976,4271788,255.7730458108241,psi,OK,,,,simulated
injector_pressure,pressure,43955.6385422,1776299408.6399353,5522198,348.93586175869245,psi,OK,,,,simulated
thrust,thrust,43955.6385664,1776299408.6399593,-2259,134.64690859876782,N,OK,,,,simulated
tank_temp,temperature,43955.6385954,1776299408.6399882,181460,21.19117221541264,°C,OK,,,,simulated
chamber_pressure,pressure,43955.6594299,1776299408.660826,4270908,255.7074806937552,psi,OK,,,,simulated
injector_pressure,pressure,43955.6596348,1776299408.6610277,5528632,349.41523217144396,psi,OK,,,,simulated
thrust,thrust,43955.6596628,1776299408.6610558,-2401,143.11076916584398,N,OK,,,,simulated
tank_temp,temperature,43955.6597271,1776299408.6611211,181548,21.327411419711648,°C,OK,,,,simulated
chamber_pressure,pressure,43955.6823414,1776299408.6837366,4269852,255.62880255327252,psi,OK,,,,simulated
injector_pressure,pressure,43955.682536,1776299408.6839287,5502374,347.4588584850858,psi,OK,,,,simulated
thrust,thrust,43955.6825582,1776299408.6839511,-2533,150.97858321411195,N,OK,,,,simulated
tank_temp,temperature,43955.6825872,1776299408.6839802,181525,21.291803445860772,°C,OK,,,,simulated
chamber_pressure,pressure,43955.7028217,1776299408.7042172,4321809,259.49990117548714,psi,OK,,,,simulated
injector_pressure,pressure,43955.7029901,1776299408.704383,5524877,349.13546283667836,psi,OK,,,,simulated
thrust,thrust,43955.7030384,1776299408.7044318,-2717,161.94583916018246,N,OK,,,,simulated
tank_temp,temperature,43955.7030749,1776299408.704468,181466,21.20046125206939,°C,OK,,,,simulated
chamber_pressure,pressure,43955.7251709,1776299408.726566,4288421,257.01230102924114,psi,OK,,,,simulated
injector_pressure,pressure,43955.7253497,1776299408.7267427,5503057,347.50974595662905,psi,OK,,,,simulated
thrust,thrust,43955.7253754,1776299408.7267685,-2823,168.26393225954916,N,OK,,,,simulated
tank_temp,temperature,43955.7254012,1776299408.726794,181543,21.319670555831024,°C,OK,,,,simulated
chamber_pressure,pressure,43955.7461211,1776299408.7475169,4308664,258.52052223927046,psi,OK,,,,simulated
injector_pressure,pressure,43955.7463936,1776299408.7477872,5504044,347.583283195887,psi,OK,,,,simulated
thrust,thrust,43955.7464402,1776299408.747833,-2985,177.91988586424168,N,OK,,,,simulated
tank_temp,temperature,43955.7464745,1776299408.7478673,181438,21.157112414337885,°C,OK,,,,simulated
chamber_pressure,pressure,43955.7663549,1776299408.7677493,4309414,258.57640160040876,psi,OK,,,,simulated
injector_pressure,pressure,43955.7665532,1776299408.767946,5529658,349.4916751374811,psi,OK,,,,simulated
thrust,thrust,43955.7665766,1776299408.7679696,-3013,179.58881611690458,N,OK,,,,simulated
tank_temp,temperature,43955.7666043,1776299408.7679973,181571,21.363019393562528,°C,OK,,,,simulated
chamber_pressure,pressure,43955.7867089,1776299408.7881043,4317548,259.18243189840695,psi,OK,,,,simulated
injector_pressure,pressure,43955.7868799,1776299408.7882729,5505723,347.70837845902184,psi,OK,,,,simulated
thrust,thrust,43955.7869055,1776299408.7882986,-3081,183.6419324448002,N,OK,,,,simulated
tank_temp,temperature,43955.7869357,1776299408.7883284,181447,21.17104596932301,°C,OK,,,,simulated
chamber_pressure,pressure,43955.8075357,1776299408.8089318,4302993,258.0979997632503,psi,OK,,,,simulated
injector_pressure,pressure,43955.8077422,1776299408.8091352,5501151,347.36773787352297,psi,OK,,,,simulated
thrust,thrust,43955.8077632,1776299408.8091562,-3217,191.74816510059145,N,OK,,,,simulated
tank_temp,temperature,43955.8077858,1776299408.8091788,181470,21.206653943173887,°C,OK,,,,simulated
chamber_pressure,pressure,43955.8294339,1776299408.8308296,4318408,259.2465068991788,psi,OK,,,,simulated
injector_pressure,pressure,43955.8305433,1776299408.831937,5498341,347.1583765337916,psi,OK,,,,simulated
thrust,thrust,43955.8305864,1776299408.8319795,-3253,193.8939325683009,N,OK,,,,simulated
tank_temp,temperature,43955.8306189,1776299408.832012,181525,21.291803445860772,°C,OK,,,,simulated
chamber_pressure,pressure,43955.8498155,1776299408.8512099,4318609,259.26148256796387,psi,OK,,,,simulated
injector_pressure,pressure,43955.8499743,1776299408.8513672,5494420,346.8662392337608,psi,OK,,,,simulated
thrust,thrust,43955.8499964,1776299408.8513892,-3315,197.5894209849116,N,OK,,,,simulated
tank_temp,temperature,43955.8500234,1776299408.8514163,181561,21.347537665801276,°C,OK,,,,simulated
chamber_pressure,pressure,43955.8704335,1776299408.8718286,4357731,262.1762990565656,psi,OK,,,,simulated
injector_pressure,pressure,43955.8706136,1776299408.8720067,5518845,348.686043761497,psi,OK,,,,simulated
thrust,thrust,43955.8706374,1776299408.8720303,-3407,203.07304895794687,N,OK,,,,simulated
tank_temp,temperature,43955.8706617,1776299408.8720548,181568,21.35837487523415,°C,OK,,,,simulated
chamber_pressure,pressure,43955.8912564,1776299408.892652,4336817,260.6180844447713,psi,OK,,,,simulated
injector_pressure,pressure,43955.8914574,1776299408.8928502,5514711,348.37803672290283,psi,OK,,,,simulated
thrust,thrust,43955.8914776,1776299408.8928704,-3259,194.2515604795858,N,OK,,,,simulated
tank_temp,temperature,43955.8915001,1776299408.892893,181570,21.361471220786402,°C,OK,,,,simulated
chamber_pressure,pressure,43955.9116341,1776299408.9130297,4341816,260.99053901321156,psi,OK,,,,simulated
injector_pressure,pressure,43955.9118172,1776299408.9132102,5504222,347.5965452309305,psi,OK,,,,simulated
thrust,thrust,43955.9118399,1776299408.9132328,-3333,198.66230471876634,N,OK,,,,simulated
tank_temp,temperature,43955.9118636,1776299408.9132566,181501,21.254647299233767,°C,OK,,,,simulated
chamber_pressure,pressure,43955.9322793,1776299408.9336748,4370954,263.1614894463408,psi,OK,,,,simulated
injector_pressure,pressure,43955.9324925,1776299408.9338853,5495419,346.9406705427969,psi,OK,,,,simulated
thrust,thrust,43955.9325171,1776299408.9339101,-3317,197.70863028867325,N,OK,,,,simulated
tank_temp,temperature,43955.9325439,1776299408.9339368,181456,21.184979524308137,°C,OK,,,,simulated
chamber_pressure,pressure,43955.9528863,1776299408.954282,4369080,263.02186554930995,psi,OK,,,,simulated
injector_pressure,pressure,43955.9530709,1776299408.9544637,5505302,347.6770115109696,psi,OK,,,,simulated
thrust,thrust,43955.9530919,1776299408.9544847,-3307,197.11258376986507,N,OK,,,,simulated
tank_temp,temperature,43955.9531136,1776299408.9545064,181555,21.338248629144527,°C,OK,,,,simulated
chamber_pressure,pressure,43955.9734354,1776299408.9748313,4386942,264.35268841417894,psi,OK,,,,simulated
injector_pressure,pressure,43955.973621,1776299408.9750147,5488638,346.43544661229214,psi,OK,,,,simulated
thrust,thrust,43955.9736747,1776299408.9750676,-3275,195.2052349096789,N,OK,,,,simulated
tank_temp,temperature,43955.9737105,1776299408.9751039,181542,21.3181223830549,°C,OK,,,,simulated
chamber_pressure,pressure,43955.994807,1776299408.9962025,4382773,264.042073672065,psi,OK,,,,simulated
injector_pressure,pressure,43955.9950081,1776299408.996401,5494070,346.8401621985629,psi,OK,,,,simulated
thrust,thrust,43955.9950671,1776299408.996461,-3147,187.5758394689342,N,OK,,,,simulated
tank_temp,temperature,43955.9951136,1776299408.996507,181464,21.197364906517137,°C,OK,,,,simulated
chamber_pressure,pressure,43956.0151565,1776299409.0165517,4380548,263.8762982340215,psi,OK,,,,simulated
injector_pressure,pressure,43956.015314,1776299409.0167067,5491796,346.6707359755917,psi,OK,,,,simulated
thrust,thrust,43956.0153349,1776299409.016728,-3223,192.10579301187636,N,OK,,,,simulated
tank_temp,temperature,43956.0153572,1776299409.01675,181590,21.392434676308905,°C,OK,,,,simulated
chamber_pressure,pressure,43956.0358128,1776299409.0372086,4373226,263.3307666576823,psi,OK,,,,simulated
injector_pressure,pressure,43956.0360197,1776299409.0374126,5485980,346.23741015641815,psi,OK,,,,simulated
thrust,thrust,43956.0360454,1776299409.0374382,-3093,184.35718826737002,N,OK,,,,simulated
tank_temp,temperature,43956.0360701,1776299409.037463,181543,21.319670555831024,°C,OK,,,,simulated
chamber_pressure,pressure,43956.056897,1776299409.0582926,4410539,266.1108021272185,psi,OK,,,,simulated
injector_pressure,pressure,43956.0571065,1776299409.0584993,5505274,347.67492534815375,psi,OK,,,,simulated
thrust,thrust,43956.0571297,1776299409.0585227,-3003,178.9927695980964,N,OK,,,,simulated
tank_temp,temperature,43956.0571526,1776299409.0585456,181471,21.208202115950012,°C,OK,,,,simulated
chamber_pressure,pressure,43956.0778353,1776299409.07923,4392388,264.7584470818576,psi,OK,,,,simulated
injector_pressure,pressure,43956.0780608,1776299409.0794554,5505091,347.661290784036,psi,OK,,,,simulated
thrust,thrust,43956.0781403,1776299409.079534,-2887,172.07862997992152,N,OK,,,,simulated
tank_temp,temperature,43956.0782039,1776299409.0795968,181564,21.352182184129653,°C,OK,,,,simulated
chamber_pressure,pressure,43956.0986013,1776299409.0999973,4387417,264.38807867623314,psi,OK,,,,simulated
injector_pressure,pressure,43956.0988493,1776299409.100243,5497704,347.11091632973154,psi,OK,,,,simulated
thrust,thrust,43956.0992321,1776299409.1006262,-2737,163.13793219779882,N,OK,,,,simulated
tank_temp,temperature,43956.0992961,1776299409.100689,181452,21.178786833203635,°C,OK,,,,simulated
chamber_pressure,pressure,43956.1195214,1776299409.1209168,4401029,265.40225182798525,psi,OK,,,,simulated
injector_pressure,pressure,43956.1197283,1776299409.1211216,5452668,343.75547245210083,psi,OK,,,,simulated
thrust,thrust,43956.1197789,1776299409.1211724,-2657,158.36956004733338,N,OK,,,,simulated
tank_temp,temperature,43956.1198319,1776299409.121225,181484,21.22832836203964,°C,OK,,,,simulated
chamber_pressure,pressure,43956.1407814,1776299409.142177,4405590,265.7420728495208,psi,OK,,,,simulated
injector_pressure,pressure,43956.1409818,1776299409.142375,5501377,347.38457618767933,psi,OK,,,,simulated
thrust,thrust,43956.1410146,1776299409.1424081,-2531,150.8593739103503,N,OK,,,,simulated
tank_temp,temperature,43956.1410772,1776299409.1424701,181569,21.359923048010277,°C,OK,,,,simulated
chamber_pressure,pressure,43956.1618525,1776299409.1632485,4432070,267.71498682677594,psi,OK,,,,simulated
injector_pressure,pressure,43956.16205,1776299409.1634429,5484577,346.13287849818215,psi,OK,,,,simulated
thrust,thrust,43956.1621062,1776299409.1634998,-2371,141.32262960941944,N,OK,,,,simulated
tank_temp,temperature,43956.1621504,1776299409.1635432,181445,21.16794962377076,°C,OK,,,,simulated
chamber_pressure,pressure,43956.1866776,1776299409.188073,4449841,269.0390296624934,psi,OK,,,,simulated
injector_pressure,pressure,43956.1871327,1776299409.1885264,5467229,344.84035162214656,psi,OK,,,,simulated
thrust,thrust,43956.1871649,1776299409.1885579,-2121,126.42146663921494,N,OK,,,,simulated
tank_temp,temperature,43956.1871938,1776299409.188587,181551,21.332055938040025,°C,OK,,,,simulated
chamber_pressure,pressure,43956.2079452,1776299409.2093406,4417862,266.65640820937256,psi,OK,,,,simulated
injector_pressure,pressure,43956.2081464,1776299409.2095397,5471391,345.1504448235565,psi,OK,,,,simulated
thrust,thrust,43956.2081777,1776299409.2095706,-1929,114.97737347809789,N,OK,,,,simulated
tank_temp,temperature,43956.2082079,1776299409.209601,181464,21.197364906517137,°C,OK,,,,simulated
chamber_pressure,pressure,43956.2301913,1776299409.2315862,4438129,268.16641755895824,psi,OK,,,,simulated
injector_pressure,pressure,43956.2303713,1776299409.2317643,5485362,346.1913655628402,psi,OK,,,,simulated
thrust,thrust,43956.2303969,1776299409.2317898,-1739,103.65248962074247,N,OK,,,,simulated
tank_temp,temperature,43956.2304236,1776299409.2318165,181601,21.409464576846283,°C,OK,,,,simulated
chamber_pressure,pressure,43956.2513366,1776299409.2527316,4417981,266.6652744013398,psi,OK,,,,simulated
injector_pressure,pressure,43956.2516267,1776299409.2530198,5484300,346.11224038746843,psi,OK,,,,simulated
thrust,thrust,43956.2516581,1776299409.2530508,-1517,90.42025690320088,N,OK,,,,simulated
tank_temp,temperature,43956.2517132,1776299409.253106,181509,21.267032681442767,°C,OK,,,,simulated
chamber_pressure,pressure,43956.2716015,1776299409.272996,4428554,267.45302438175975,psi,OK,,,,simulated
injector_pressure,pressure,43956.2717794,1776299409.2731721,5478547,345.68360843463046,psi,OK,,,,simulated
thrust,thrust,43956.2718049,1776299409.273198,-1397,83.26769867750272,N,OK,,,,simulated
tank_temp,temperature,43956.271852,1776299409.273245,181571,21.363019393562528,°C,OK,,,,simulated
chamber_pressure,pressure,43956.2919121,1776299409.293308,4425177,267.2014182450078,psi,OK,,,,simulated
injector_pressure,pressure,43956.2920912,1776299409.2934842,5467501,344.86061720378603,psi,OK,,,,simulated
thrust,thrust,43956.2921284,1776299409.293522,-1149,68.48574501105986,N,OK,,,,simulated
tank_temp,temperature,43956.292181,1776299409.2935739,181464,21.197364906517137,°C,OK,,,,simulated
chamber_pressure,pressure,43956.3126218,1776299409.3140173,4439394,268.26066741474483,psi,OK,,,,simulated
injector_pressure,pressure,43956.3128166,1776299409.3142095,5464613,344.6454444104963,psi,OK,,,,simulated
thrust,thrust,43956.312845,1776299409.3142378,-953,56.80323324241954,N,OK,,,,simulated
tank_temp,temperature,43956.3129343,1776299409.3143277,181542,21.3181223830549,°C,OK,,,,simulated
chamber_pressure,pressure,43956.3329872,1776299409.3343823,4448888,268.9680256209404,psi,OK,,,,simulated
injector_pressure,pressure,43956.3331479,1776299409.3345408,5473862,345.33454869205343,psi,OK,,,,simulated
thrust,thrust,43956.3331756,1776299409.3345685,-775,46.19360520763394,N,OK,,,,simulated
tank_temp,temperature,43956.3331978,1776299409.3345907,181627,21.449717069025535,°C,OK,,,,simulated
chamber_pressure,pressure,43956.3539163,1776299409.3553114,4446058,268.75717416491204,psi,OK,,,,simulated
injector_pressure,pressure,43956.3541063,1776299409.3554995,5459997,344.30152556914396,psi,OK,,,,simulated
thrust,thrust,43956.3541339,1776299409.355527,-577,34.391884135231976,N,OK,,,,simulated
tank_temp,temperature,43956.3541585,1776299409.3555515,181598,21.404820058517906,°C,OK,,,,simulated
chamber_pressure,pressure,43956.3747126,1776299409.3761086,4440964,268.3776415440609,psi,OK,,,,simulated
injector_pressure,pressure,43956.3749391,1776299409.3763328,5447723,343.3870411976625,psi,OK,,,,simulated
thrust,thrust,43956.3749815,1776299409.3763745,-305,18.179418823649485,N,OK,,,,simulated
tank_temp,temperature,43956.3750146,1776299409.3764079,181452,21.178786833203635,°C,OK,,,,simulated
chamber_pressure,pressure,43956.3961659,1776299409.3975608,4447733,268.88197140478746,psi,OK,,,,simulated
injector_pressure,pressure,43956.3963791,1776299409.397773,5449933,343.5516990484833,psi,OK,,,,simulated
thrust,thrust,43956.3964174,1776299409.3978105,-133,7.927418700148792,N,OK,,,,simulated
tank_temp,temperature,43956.3964468,1776299409.3978398,181633,21.45900610568229,°C,OK,,,,simulated
chamber_pressure,pressure,43956.4168472,1776299409.4182408,4440804,268.36572061368474,psi,OK,,,,simulated
injector_pressure,pressure,43956.4169622,1776299409.4183552,5455021,343.9307846344453,psi,OK,,,,simulated
thrust,thrust,43956.4169843,1776299409.4183772,97,5.781651232439344,N,OK,,,,simulated
tank_temp,temperature,43956.417005,1776299409.418398,181634,21.46055427845841,°C,OK,,,,simulated
chamber_pressure,pressure,43956.4376733,1776299409.4390693,4459478,269.75704220021277,psi,OK,,,,simulated
injector_pressure,pressure,43956.4378973,1776299409.4392915,5459943,344.297502255142,psi,OK,,,,simulated
thrust,thrust,43956.4379472,1776299409.43934,295,17.583372304841305,N,OK,,,,simulated
tank_temp,temperature,43956.4379791,1776299409.4393723,181554,21.3367004563684,°C,OK,,,,simulated
chamber_pressure,pressure,43956.4585701,1776299409.4599657,4449177,268.98955780143234,psi,OK,,,,simulated
injector_pressure,pressure,43956.4587947,1776299409.4601877,5484465,346.12453384691884,psi,OK,,,,simulated
thrust,thrust,43956.4588199,1776299409.4602127,605,36.06081438789488,N,OK,,,,simulated
tank_temp,temperature,43956.458844,1776299409.460237,181673,21.52093301672729,°C,OK,,,,simulated
chamber_pressure,pressure,43956.4798145,1776299409.48121,4459267,269.7413214732792,psi,OK,,,,simulated
injector_pressure,pressure,43956.4800512,1776299409.4814453,5434289,342.3861300809539,psi,OK,,,,simulated
thrust,thrust,43956.4801124,1776299409.481506,765,45.59755868882576,N,OK,,,,simulated
tank_temp,temperature,43956.4801708,1776299409.481564,181515,21.27632171809952,°C,OK,,,,simulated
chamber_pressure,pressure,43956.5003272,1776299409.5017233,4470347,270.5668459018285,psi,OK,,,,simulated
injector_pressure,pressure,43956.5005284,1776299409.5019212,5457738,344.1332169333955,psi,OK,,,,simulated
thrust,thrust,43956.5005571,1776299409.50195,957,57.04165184994281,N,OK,,,,simulated
tank_temp,temperature,43956.5005818,1776299409.5019748,181580,21.376952948547654,°C,OK,,,,simulated
chamber_pressure,pressure,43956.5217522,1776299409.5231478,4450626,269.0975167271515,psi,OK,,,,simulated
injector_pressure,pressure,43956.5219503,1776299409.523343,5448714,343.46087646017986,psi,OK,,,,simulated
thrust,thrust,43956.5219724,1776299409.523365,1179,70.2738845674844,N,OK,,,,simulated
tank_temp,temperature,43956.5219947,1776299409.523388,181660,21.500806770637666,°C,OK,,,,simulated
chamber_pressure,pressure,43956.5422259,1776299409.5436218,4479797,271.27092585217065,psi,OK,,,,simulated
injector_pressure,pressure,43956.542442,1776299409.543835,5452669,343.75554695791567,psi,OK,,,,simulated
thrust,thrust,43956.5424645,1776299409.5438573,1379,82.194814943648,N,OK,,,,simulated
tank_temp,temperature,43956.5424876,1776299409.5438807,181675,21.524029362279542,°C,OK,,,,simulated
chamber_pressure,pressure,43956.5638302,1776299409.5652266,4430026,267.56269694122045,psi,OK,,,,simulated
injector_pressure,pressure,43956.5642093,1776299409.565603,5465423,344.7057941205256,psi,OK,,,,simulated
thrust,thrust,43956.5642423,1776299409.565635,1597,95.18862905366632,N,OK,,,,simulated
tank_temp,temperature,43956.5642727,1776299409.5656657,181676,21.525577535055668,°C,OK,,,,simulated
chamber_pressure,pressure,43956.5842119,1776299409.5856068,4453116,269.28303620613053,psi,OK,,,,simulated
injector_pressure,pressure,43956.5843723,1776299409.5857651,5462649,344.4991149901289,psi,OK,,,,simulated
thrust,thrust,43956.5843925,1776299409.5857854,1719,102.46039658312611,N,OK,,,,simulated
tank_temp,temperature,43956.584414,1776299409.585807,181525,21.291803445860772,°C,OK,,,,simulated
chamber_pressure,pressure,43956.6046298,1776299409.6060257,4474914,270.90711395825315,psi,OK,,,,simulated
injector_pressure,pressure,43956.6048086,1776299409.6062016,5442613,343.0063164837738,psi,OK,,,,simulated
thrust,thrust,43956.6048287,1776299409.606222,1917,114.26211765552807,N,OK,,,,simulated
tank_temp,temperature,43956.6048516,1776299409.6062446,181483,21.226780189263515,°C,OK,,,,simulated
chamber_pressure,pressure,43956.6252182,1776299409.6266136,4458120,269.65586330364505,psi,OK,,,,simulated
injector_pressure,pressure,43956.6253991,1776299409.626792,5435979,342.5120449080521,psi,OK,,,,simulated
thrust,thrust,43956.625421,1776299409.626814,2145,127.85197828435457,N,OK,,,,simulated
tank_temp,temperature,43956.6254453,1776299409.6268382,181626,21.44816889624941,°C,OK,,,,simulated
chamber_pressure,pressure,43956.6456427,1776299409.6470387,4449263,268.99596530150956,psi,OK,,,,simulated
injector_pressure,pressure,43956.645817,1776299409.64721,5423937,341.6148458856161,psi,OK,,,,simulated
thrust,thrust,43956.6458406,1776299409.6472335,2327,138.70002492666345,N,OK,,,,simulated
tank_temp,temperature,43956.6458696,1776299409.6472628,181510,21.268580854218893,°C,OK,,,,simulated
chamber_pressure,pressure,43956.6657498,1776299409.6671448,4455716,269.4767513247432,psi,OK,,,,simulated
injector_pressure,pressure,43956.6659164,1776299409.6673093,5440073,342.8170717140522,psi,OK,,,,simulated
thrust,thrust,43956.665938,1776299409.6673307,2405,143.34918777336725,N,OK,,,,simulated
tank_temp,temperature,43956.6659656,1776299409.6673586,181597,21.40327188574178,°C,OK,,,,simulated
chamber_pressure,pressure,43956.6865099,1776299409.6879044,4483265,271.529312018074,psi,OK,,,,simulated
injector_pressure,pressure,43956.6866642,1776299409.6880572,5456545,344.04433149627823,psi,OK,,,,simulated
thrust,thrust,43956.6866884,1776299409.6880815,2589,154.31644371943776,N,OK,,,,simulated
tank_temp,temperature,43956.6867162,1776299409.6881092,181525,21.291803445860772,°C,OK,,,,simulated
chamber_pressure,pressure,43956.7069945,1776299409.7083893,4485952,271.7295091425787,psi,OK,,,,simulated
injector_pressure,pressure,43956.707163,1776299409.708556,5435059,342.44349955838914,psi,OK,,,,simulated
thrust,thrust,43956.7071897,1776299409.7085826,2697,160.7537461225661,N,OK,,,,simulated
tank_temp,temperature,43956.7072604,1776299409.708654,181678,21.52867388060792,°C,OK,,,,simulated
chamber_pressure,pressure,43956.7276494,1776299409.7290452,4443109,268.53745651691634,psi,OK,,,,simulated
injector_pressure,pressure,43956.7278378,1776299409.7292306,5446880,343.3242327957431,psi,OK,,,,simulated
thrust,thrust,43956.7278628,1776299409.7292557,2763,164.6876531467001,N,OK,,,,simulated
tank_temp,temperature,43956.7279138,1776299409.7293074,181664,21.506999461742165,°C,OK,,,,simulated
chamber_pressure,pressure,43956.7481045,1776299409.7494998,4451863,269.1896804201222,psi,OK,,,,simulated
injector_pressure,pressure,43956.748313,1776299409.749706,5445779,343.2422018935921,psi,OK,,,,simulated
thrust,thrust,43956.748337,1776299409.7497299,2937,175.05886257396241,N,OK,,,,simulated
tank_temp,temperature,43956.7483654,1776299409.7497582,181650,21.485325042876415,°C,OK,,,,simulated
chamber_pressure,pressure,43956.7715186,1776299409.772913,4450641,269.09863431437424,psi,OK,,,,simulated
injector_pressure,pressure,43956.7716527,1776299409.7730455,5440308,342.8345805805422,psi,OK,,,,simulated
thrust,thrust,43956.7716639,1776299409.7730565,3021,180.06565333195113,N,OK,,,,simulated
tank_temp,temperature,43956.771678,1776299409.773071,181618,21.43578351404041,°C,OK,,,,simulated
chamber_pressure,pressure,43956.7919552,1776299409.7933502,4477785,271.1210201526904,psi,OK,,,,simulated
injector_pressure,pressure,43956.7921432,1776299409.7935362,5448404,343.4377796575761,psi,OK,,,,simulated
thrust,thrust,43956.7921701,1776299409.793563,3169,188.8871418103122,N,OK,,,,simulated
tank_temp,temperature,43956.7921993,1776299409.7935922,181622,21.44197620514491,°C,OK,,,,simulated
chamber_pressure,pressure,43956.813008,1776299409.814405,4454531,269.38846193414474,psi,OK,,,,simulated
injector_pressure,pressure,43956.8131884,1776299409.8145814,5431194,342.15553458398995,psi,OK,,,,simulated
thrust,thrust,43956.8132309,1776299409.8146245,3205,191.03290927802163,N,OK,,,,simulated
tank_temp,temperature,43956.8132809,1776299409.8146741,181603,21.412560922398534,°C,OK,,,,simulated
chamber_pressure,pressure,43956.8333289,1776299409.8347242,4461326,269.89472894605746,psi,OK,,,,simulated
injector_pressure,pressure,43956.8335,1776299409.834893,5420509,341.3594399523068,psi,OK,,,,simulated
thrust,thrust,43956.8335245,1776299409.8349173,3265,194.6091883908707,N,OK,,,,simulated
tank_temp,temperature,43956.8335539,1776299409.834947,181649,21.48377687010029,°C,OK,,,,simulated
chamber_pressure,pressure,43956.8536699,1776299409.855065,4456831,269.5598253083021,psi,OK,,,,simulated
injector_pressure,pressure,43956.853824,1776299409.855217,5414843,340.93729000536086,psi,OK,,,,simulated
thrust,thrust,43956.8538426,1776299409.8552356,3259,194.2515604795858,N,OK,,,,simulated
tank_temp,temperature,43956.853863,1776299409.8552563,181643,21.47448783344354,°C,OK,,,,simulated
chamber_pressure,pressure,43956.8748426,1776299409.876238,4452716,269.2532338801901,psi,OK,,,,simulated
injector_pressure,pressure,43956.8750117,1776299409.8764048,5441932,342.95557802386026,psi,OK,,,,simulated
thrust,thrust,43956.8750364,1776299409.8764293,3343,199.25835123757452,N,OK,,,,simulated
tank_temp,temperature,43956.8750645,1776299409.8764575,181658,21.497710425085415,°C,OK,,,,simulated
chamber_pressure,pressure,43956.896552,1776299409.8979487,4445874,268.74346509497946,psi,OK,,,,simulated
injector_pressure,pressure,43956.8970623,1776299409.8984563,5423520,341.58377696082323,psi,OK,,,,simulated
thrust,thrust,43956.8971113,1776299409.8985043,3289,196.03970003601034,N,OK,,,,simulated
tank_temp,temperature,43956.8971443,1776299409.8985374,181604,21.41410909517466,°C,OK,,,,simulated
chamber_pressure,pressure,43956.9169252,1776299409.9183204,4461931,269.9398049640423,psi,OK,,,,simulated
